c0,c1,org,category,name,city,state,address,zip,org,link,link-type
-82.578646,35.578055,BattleCat Coffee Bar,Food and drink,BattleCat Coffee Bar,Asheville,NC,373 Haywood Rd,28806,,,
-82.5641339,35.5810667,PennyCup Coffee Co,Food and drink,PennyCup Coffee Co,Asheville,NC,362 Depot St #202,28801,,,
-82.5500411,35.5938278,PennyCup at the YMI,Food and drink,PennyCup at the YMI,Asheville,NC,39 S Market St,28801,,,
-82.610547,35.5777679,Frostbite Ice Cream,Food and drink,Frostbite Ice Cream,Asheville,NC,1475 Patton Ave,28806,,,
-82.5527469,35.6065055,Unification Tattoo Parlour,Arts and entertainment,Unification Tattoo Parlour,Asheville,NC,211 Merrimon Ave #251,28801,,,
-82.5558349,35.5946263,Trade & Lore Coffee,Food and drink,Trade & Lore Coffee,Asheville,NC,37 Wall St,28801,,,
-81.6835445,36.219076,Lost Province Brewing Co.,Brewery,Lost Province Brewing Co.,Boone,NC,130 N Depot St,28607,Lost Province Brewing Co.,https://www.facebook.com/lostprovincebrewingco/photos/a.1471844189693958.1073741830.1419802401564804/1697245273820514/?type=3&theater,Facebook
-79.4282524,36.0683413,Outlet Video & News,Shopping,Outlet Video & News,Burlington,NC,2223 Maple Ave,27215,,,
-82.6640525,35.5453802,Hero Hunter Comics,Shopping,Hero Hunter Comics,Candler,NC,1107 Smokey Park Hwy,28715,,,
-77.8979285,34.0457489,Flaming Amy's Burrito Barn,Food and drink,Flaming Amy's Burrito Barn,Carolina Beach,NC,1140 N Lake Park Blvd,28428,,,
-79.0726148,35.9098546,Steel String Brewery,Brewery,Steel String Brewery,Carrboro,NC,106 S Greensboro St,27510,,,
-79.0762727,35.9105296,Personalized Fitness,Health and wellness,Personalized Fitness,Carrboro,NC,205 W Main St #102,27510,,,
-79.067437,35.9104584,Cameron's,Shopping,Cameron's,Carrboro,NC,370 E Main St #130,27510,Cameron's,https://www.instagram.com/p/BDWFzGtBefV/?taken-by=cameronsgiftgallery,Instagram
-79.0720496,35.909795,Open Eye Cafe,Food and drink,Open Eye Cafe,Carrboro,NC,101 S Greensboro St,27510,,,
-79.0715629,35.910692,Market Street Coffee,Food and drink,Market Street Coffee - Carrboro,Carrboro,NC,100 E Weaver St,27510,,,
-79.07152,35.910683,The Beehive,Beauty and spas,The Beehive,Carrboro,NC,102 E Weaver St,27510,,,
-79.0816515,35.9115942,Unorthodoc,Health and wellness,Unorthodoc,Carrboro,NC,127 Fidelity St,27510,Unorthodoc,https://www.facebook.com/permalink.php?story_fbid=1067146803344655&id=171549539571057,Facebook
-79.0716049,35.9110867,Weaver Street Market,Grocery,Weaver Street Market,Carrboro,NC,101 E Weaver St,27510,Weaver Street Market,https://www.facebook.com/weaverstreet/posts/10154721066714418,Facebook
-79.0708835,35.9103912,Acme Food & Beverage Co,Food and drink,Acme Food & Beverage Co,Carrboro,NC,110 E Main St,27510,,,
-79.0554657,35.9135734,Sup Dogs,Food and drink,Sup Dogs - Chapel Hill,Chapel Hill,NC,107 E Franklin St,27514,Sup Dogs,https://www.instagram.com/p/BDZQn47mnyp/,Instagram
-79.0625191,35.9107463,The Cave,Arts and entertainment,The Cave,Chapel Hill,NC,452 W Franklin St,27516,The Cave,https://www.instagram.com/p/BDbGX7cJ23I/,Instagram
-79.064362,35.9105269,Syd's Hair Shop Inc,Beauty and spas,Syd's Hair Shop Inc,Chapel Hill,NC,106 N Graham St,27516,Syd's Hair Shop Inc,https://www.instagram.com/p/BDYlV_FD4eu/,Instagram
-79.0527733,35.9144651,Linda's Bar & Grill,Food and drink,Linda's Bar & Grill,Chapel Hill,NC,203 E Franklin St,27514,Linda's Bar & Grill,https://www.instagram.com/p/BDY_R_mGxVl/?taken-by=lindasbarandgrill,Instagram
-79.0271967,35.9327624,Market Street Coffee,Food and drink,Market Street Coffee - Elliott Rd,Chapel Hill,NC,227 S Elliott Rd,27514,,,
-79.0107771,35.9054316,Market Street Coffee,Food and drink,Market Street Coffee - Meadowmont Village,Chapel Hill,NC,503 Meadowmont Village Cir,27517,,,
-79.0584895,35.9495319,Market Street Coffee,Food and drink,Market Street Coffee - Homestead Rd,Chapel Hill,NC,2805 Homestead Rd,27516,,,
-79.062645,35.911377,Nightlight,Arts and entertainment,Nightlight,Chapel Hill,NC,405 W Rosemary St,27516,,,
-79.0661679,35.8801031,Weaver Street Market,Grocery,Weaver Street Market,Chapel Hill,NC,716 Market St,27516,Weaver Street Market,https://www.facebook.com/weaverstreet/posts/10154721066714418,Facebook
-79.062884,35.909948,Vimala's Curryblossom Cafe,Food and drink,Vimala's Curryblossom Cafe,Chapel Hill,NC,431 W Franklin St #415,27516,Vimala's Curryblossom Cafe,https://www.facebook.com/curryblossom/?fref=nf,Facebook
-79.0643315,35.9104228,Beer Study,Food and drink,Beer Study,Chapel Hill,NC,106 N Graham St,27516,,,
-79.0337129,35.9281218,Triangle Acupuncture Clinic,Health and wellness,Triangle Acupuncture Clinic,Chapel Hill,NC,104 S Estes Dr,27514,,,
-79.05659,35.91047,North Carolina Hillel,Religious organization,North Carolina Hillel,Chapel Hill,NC,210 W Cameron Ave,27516,,,
-80.8153578,35.2192376,The Dog Salon,Pets,The Dog Salon,Charlotte,NC,1318 Central Ave,28205,The Dog Salon,https://www.instagram.com/p/BDYhgaeoPL6/?taken-by=thedogsalon,Instagram
-80.804725,35.220085,Midwood Country Club,Food and drink,Midwood Country Club,Charlotte,NC,2121 Central Ave,28205,,,
-80.8043349,35.2199741,The Station,Arts and entertainment,The Station,Charlotte,NC,2131 Central Ave,28205,,,
-80.8079829,35.220328,Pure Pizza,Food and drink,Pure Pizza,Charlotte,NC,1911 Central Ave,28205,,,
-80.838113,35.227619,Pure Pizza,Food and drink,Pure Pizza,Charlotte,NC,224 E 7th St,28202,,,
-80.8329348,35.1887678,Queens University of Charlotte,Education,Queens University of Charlotte,Charlotte,NC,1900 Selwyn Ave,28207,,,
-80.804091,35.247796,Salud Beer Shop,Food and drink,Salud Beer Shop,Charlotte,NC,3306 N Davidson St,28205,,,
